feature,coefficient,importance
SAVINGS_BALANCE_M1,0.009239817687186928,0.009239817687186928
CHECKING_TREND,0.009037746949732537,0.009037746949732537
SAVINGS_TREND,0.00876436349618858,0.00876436349618858
CHECKING_BALANCE_M3,-0.00853696558535843,0.00853696558535843
CHECKING_TREND_RATIO,-0.007541007558336524,0.007541007558336524
RISK_BAND_INTERNAL,-0.006999072885812232,0.006999072885812232
DAYS_SINCE_LAST_PAYMENT,0.00621892150069988,0.00621892150069988
CHECKING_BALANCE_M2,-0.006216379157106054,0.006216379157106054
CHANNEL,0.005742261156409018,0.005742261156409018
AVG_BALANCE_3M,-0.005442859354159463,0.005442859354159463
AVG_TOTAL_BALANCE,-0.005401463973261652,0.005401463973261652
SEX,0.005256267225990552,0.005256267225990552
TOTAL_BALANCE_M3,-0.005002851141457289,0.005002851141457289
INTEREST_RATE,0.00438982368602668,0.00438982368602668
MARITAL_STATUS,0.004318529345411761,0.004318529345411761
CHECKING_BALANCE_M1,0.004276594709998657,0.004276594709998657
EDUCATION_LEVEL,0.003658259833383472,0.003658259833383472
LAST_WITHDRAWAL_AMOUNT,0.0036040773262354508,0.0036040773262354508
EXPENSES_MONTHLY,0.0032989331386615185,0.0032989331386615185
DTI_UTILIZATION,0.0032458303188711676,0.0032458303188711676
SAVINGS_BALANCE_M3,-0.0031804826631839523,0.0031804826631839523
BRANCH_VISITS_6M,-0.003015642966736185,0.003015642966736185
TOTAL_TXN_30D,-0.0024694219683882657,0.0024694219683882657
NUM_LATE_PAYMENTS_12M,0.0011982381267083484,0.0011982381267083484
TOTAL_DIGITAL_LOGINS,-0.0011811867268688545,0.0011811867268688545
INQUIRIES_6M,0.0009856706402181653,0.0009856706402181653
EMPLOYMENT_TYPE,0.00023942715286165328,0.00023942715286165328
